Μέτρηση,ω (s^-1),G' (Pa),G'' (Pa)
1,0.013,0.106,4.717
2,0.021,0.242,7.642
3,0.039,0.646,15.151
4,0.07,1.991,27.67
5,0.119,5.335,45.603
6,0.212,13.956,76.98
7,0.345,31.838,124.718
8,0.599,73.883,193.931
9,0.995,161.763,273.064
10,1.537,277.777,376.675
11,2.726,433.411,424.603
12,4.512,585.712,415.973
13,7.865,759.686,468.902
14,13.907,1005.777,450.037
15,26.796,1304.523,468.902
